package_name,distribution_date,download_date,commands,source
"glcurve.pkg","20080624","19 Sep 2023","commands","http://fmwww.bc.edu/repec/bocode/g"
"dm79.pkg","N/A","19 Sep 2023","commands","http://www.stata.com/stb/stb56"
"dadjoke.pkg","20201002","25 Sep 2023","commands","http://fmwww.bc.edu/repec/bocode/d"
"asdoc.pkg","20210723","14 Nov 2023","commands","http://fmwww.bc.edu/repec/bocode/a"
"repkit.pkg","20231106","16 Nov 2023","commands","http://fmwww.bc.edu/repec/bocode/r"
"grstyle.pkg","20200919","16 Nov 2023","commands","http://fmwww.bc.edu/repec/bocode/g"
"stop.pkg","20200523","22 Nov 2023","commands","http://fmwww.bc.edu/repec/bocode/s"
"iefieldkit.pkg","20230802","22 Jan 2024","commands","http://fmwww.bc.edu/repec/bocode/i"
"tabplot.pkg","20220409","26 Jan 2024","commands","http://fmwww.bc.edu/repec/bocode/t"
"pieplot.pkg","20091013","26 Jan 2024","commands","http://fmwww.bc.edu/repec/bocode/p"
"repkit.pkg","20240118","5 Feb 2024","commands","http://fmwww.bc.edu/repec/bocode/r"
"kountry.pkg","20130816","5 Feb 2024","commands","http://fmwww.bc.edu/repec/bocode/k"
"repkit.pkg","20240222","29 Feb 2024","commands","http://fmwww.bc.edu/repec/bocode/r"
"orth_out.pkg","20160205","29 Feb 2024","commands","http://fmwww.bc.edu/repec/bocode/o"
"copydesc.pkg","20000807","29 Feb 2024","commands","http://fmwww.bc.edu/repec/bocode/c"
"swindex.pkg","20210224","29 Feb 2024","commands","http://fmwww.bc.edu/repec/bocode/s"
"pdslasso.pkg","20190124","29 Feb 2024","commands","http://fmwww.bc.edu/repec/bocode/p"
"wyoung.pkg","20220321","29 Feb 2024","commands","http://fmwww.bc.edu/repec/bocode/w"
"leebounds.pkg","20130725","29 Feb 2024","commands","http://fmwww.bc.edu/repec/bocode/l"
"winsor2.pkg","20201125","29 Feb 2024","commands","http://fmwww.bc.edu/repec/bocode/w"
"st0594.pkg","N/A","4 Mar 2024","commands","http://www.stata-journal.com/software/sj20-1"
"rscript.pkg","20230603","5 Mar 2024","commands","http://fmwww.bc.edu/repec/bocode/r"
"github.pkg","20210920","5 Mar 2024","commands","https://haghish.github.io/github"
"rcall.pkg","20210920","5 Mar 2024","commands","C:\Users\wb558768\Downloads\Replication package-Disruptive\dofiles\02_analysis\rcall-3.1.0"
"mylabels.pkg","20220515","6 Mar 2024","commands","http://fmwww.bc.edu/repec/bocode/m"
"mat2txt.pkg","20041128","25 Mar 2024","commands","http://fmwww.bc.edu/repec/bocode/m"
