package_name,distribution_date,download_date,commands,source
"ivreg2.pkg","20230730","15 Nov 2023","ivreg2, ivreg2_p, ivreg210, ivreg210_p, ivreg29, ivreg29_p, ivreg29_cue, ivreg28, ivreg28_p, ivreg28_cue","http://fmwww.bc.edu/repec/bocode/i"
"ivreghdfe.pkg","20211214","15 Nov 2023","ivreghdfe","https://raw.githubusercontent.com/sergiocorreia/ivreghdfe/master/src"
"jarowinkler.pkg","20161013","15 Nov 2023","jarowinkler","http://fmwww.bc.edu/repec/bocode/j"
"labutil.pkg","20131123","15 Nov 2023","labcd, labcopy, labdel, lablog, labdtch, labmap, labnoeq, labvarch, labvalch, labmask, labvalclone, labvalcombine","http://fmwww.bc.edu/repec/bocode/l"
"moremata.pkg","20221124","15 Nov 2023","","http://fmwww.bc.edu/repec/bocode/m"
"nwcommands-ado.pkg","10dec2015","15 Nov 2023","_extract_valuelabels, _nwdeploy, _nwdialog, _nwdialog_append, _nwdialog_lablist, _nwevalnetexp, _nwnodeid, _nwnodelab, _nwsetobs, _nwsyntax, _nwsyntax_other, _opts_oneof, animate, nw2fromedge, nwaddnodes, nwbetween, nwclear, nwcloseness, nwclustering, nwcollapse, nwcomponents, nwcompressobs, nwcontext, nwcorrelate, nwcurrent, nwdegree, nwdrop, nwdropnodes, nwds, nwduplicate, nwdyadprob, nwdyads, nwergm, nwevcent, nwexpand, nwexport, nwfromedge, nwgen, nwgenerate, nwgeodesic, nwhomophily, nwimport, nwinstall, nwissymmetric, nwkatz, nwkeep, nwkeepnodes, nwlattice, nwload, nwmovie, nwname, nwneighbor, nworder, nwpath, nwpermute, nwplot, nwplotmatrix, nwpref, nwqap, nwrandom, nwreach, nwrecode, nwrename, nwreplace, nwreplacemat, nwring, nwsave, nwset, nwsmall, nwsort, nwsubset, nwsummarize, nwsym, nwsync, nwtabulate, nwtoedge, nwtomata, nwtomatafast, nwtostata, nwtranspose, nwtriads, nwunab, nwuse, nwutility, nwvalidate, nwvalidvars, nwvalue, webnwuse","http://nwcommands.org"
"outreg2.pkg","20140817","15 Nov 2023","outreg2, outreg2_prf, shellout, seeout","http://fmwww.bc.edu/repec/bocode/o"
"palettes.pkg","20220421","15 Nov 2023","colorpalette, colorpalette9, linepalette, symbolpalette, colorcheck","http://fmwww.bc.edu/repec/bocode/p"
"panelview.pkg","20220321","15 Nov 2023","panelview","https://yiqingxu.org/packages/panelview_stata"
"ranktest.pkg","20200929","15 Nov 2023","ranktest, ranktest9, ranktest11","http://fmwww.bc.edu/repec/bocode/r"
"rdrobust.pkg","20231103","15 Nov 2023","rdbwselect, rdplot, rdrobust, rdbwselect_2014, rdbwselect_2014_kconst","https://raw.githubusercontent.com/rdpackages/rdrobust/master/stata"
"reghdfe.pkg","20230912","15 Nov 2023","reghdfe, reghdfe_estat, reghdfe_header, reghdfe_footnote, reghdfe_p, estfe, reghdfe3, reghdfe3_estat, reghdfe3_footnote, reghdfe3_p, reghdfe5, reghdfe5_estat, reghdfe5_footnote, reghdfe5_header, reghdfe5_p, reghdfe5_parse","https://raw.githubusercontent.com/sergiocorreia/reghdfe/master/src"
"sencode.pkg","20130930","15 Nov 2023","sencode","http://fmwww.bc.edu/repec/bocode/s"
"synth.pkg","20200509","15 Nov 2023","synth, synth_ll","http://fmwww.bc.edu/repec/bocode/s"
"tabplot.pkg","20220409","15 Nov 2023","tabplot, _glgroup, tabplot6","http://fmwww.bc.edu/repec/bocode/t"
